2024-09-25,0.1256
2024-09-24,0.1244
2024-09-23,0.1232
2024-09-22,0.1220
2024-09-21,0.1207
2024-09-20,0.1232
2024-09-19,0.1240
2024-09-18,0.1248
2024-09-17,0.1257
2024-09-16,0.1247
2024-09-15,0.1237
2024-09-14,0.1226
2024-09-13,0.1216
2024-09-12,0.1222
2024-09-11,0.1228
2024-09-10,0.1234
2024-09-09,0.1259
2024-09-08,0.1285
2024-09-07,0.1311
2024-09-06,0.1338
2024-09-05,0.1365
2024-09-04,0.1388
2024-09-03,0.1411
2024-09-02,0.1434
2024-09-01,0.1459
2024-08-31,0.1483
2024-08-30,0.1508
2024-08-29,0.1534
2024-08-28,0.1565
2024-08-27,0.1546
2024-08-26,0.1527
2024-08-25,0.1507
2024-08-24,0.1487
2024-08-23,0.1466
2024-08-22,0.1445
2024-08-21,0.1423
2024-08-20,0.1385
2024-08-19,0.1345
2024-08-18,0.1304
2024-08-17,0.1263
2024-08-16,0.1221
2024-08-15,0.1178
2024-08-14,0.1134
2024-08-13,0.1149
2024-08-12,0.1164
2024-08-11,0.1162
2024-08-10,0.1135
2024-08-09,0.1107
2024-08-08,0.1079
2024-08-07,0.1050
2024-08-06,0.1029
2024-08-05,0.1007
2024-08-04,0.1002
2024-08-03,0.1023
2024-08-02,0.1043
2024-08-01,0.1065
2024-07-31,0.1086
2024-07-30,0.1108
2024-07-29,0.1131
2024-07-28,0.1154
2024-07-27,0.1177
2024-07-26,0.1201
2024-07-25,0.1226
2024-07-24,0.1251
2024-07-23,0.1276
2024-07-22,0.1302
2024-07-21,0.1329
2024-07-20,0.1356
2024-07-19,0.1383
2024-07-18,0.1412
2024-07-17,0.1440
2024-07-16,0.1470
2024-07-15,0.1500
2024-07-14,0.1530
2024-07-13,0.1561
2024-07-12,0.1593
2024-07-11,0.1625
2024-07-10,0.1659
2024-07-09,0.1692
2024-07-08,0.1727
2024-07-07,0.1762
2024-07-06,0.1798
2024-07-05,0.1834
2024-07-04,0.1872
2024-07-03,0.1910
2024-07-02,0.1949
2024-07-01,0.1988
2024-06-30,0.2029
2024-06-29,0.2070
2024-06-28,0.2112
2024-06-27,0.2155
2024-06-26,0.2199
2024-06-25,0.2244
2024-06-24,0.2290
2024-06-23,0.2336
2024-06-22,0.2384
2024-06-21,0.2432
2024-06-20,0.2482
2024-06-19,0.2532
2024-06-18,0.2584
2024-06-17,0.2636
2024-06-16,0.2690
2024-06-15,0.2745
2024-06-14,0.2801
2024-06-13,0.2858
2024-06-12,0.2916
2024-06-11,0.2975
2024-06-10,0.3036
2024-06-09,0.3098
2024-06-08,0.3161
2024-06-07,0.3225
2024-06-06,0.3291
2024-06-05,0.3358
2024-06-04,0.3426
2024-06-03,0.3496
2024-06-02,0.3567
2024-06-01,0.3640
2024-05-31,0.3714
2024-05-30,0.3789
2024-05-29,0.3866
2024-05-28,0.3945
2024-05-27,0.4025
2024-05-26,0.4107
2024-05-25,0.3987
2024-05-24,0.3865
2024-05-23,0.3740
2024-05-22,0.3613
2024-05-21,0.3483
2024-05-20,0.3350
2024-05-19,0.3215
2024-05-18,0.3077
2024-05-17,0.2936
2024-05-16,0.2995
2024-05-15,0.2853
2024-05-14,0.2707
2024-05-13,0.2559
2024-05-12,0.2407
2024-05-11,0.2253
2024-05-10,0.2095
2024-05-09,0.1934
2024-05-08,0.1770
2024-05-07,0.1602
2024-05-06,0.1431
2024-05-05,0.1257
2024-05-04,0.1155
2024-05-03,0.1153
2024-05-02,0.1151
2024-05-01,0.1149
2024-04-30,0.1147
2024-04-29,0.1044
2024-04-28,0.0963
2024-04-27,0.0830
2024-04-26,0.0694
2024-04-25,0.0556
2024-04-24,0.0389
2024-04-23,0.0219
2024-04-22,0.0147
2024-04-21,0.0073
2024-04-20,0.0049
2024-04-19,0.0025
