2024-09-25,0.3602
2024-09-24,0.3799
2024-09-23,0.3851
2024-09-22,0.3749
2024-09-21,0.3563
2024-09-20,0.3210
2024-09-19,0.2839
2024-09-18,0.2446
2024-09-17,0.2033
2024-09-16,0.1753
2024-09-15,0.1849
2024-09-14,0.1950
2024-09-13,0.1509
2024-09-12,0.1592
2024-09-11,0.1679
2024-09-10,0.1223
2024-09-09,0.1290
2024-09-08,0.1361
2024-09-07,0.1435
2024-09-06,0.1514
2024-09-05,0.1597
2024-09-04,0.1684
2024-09-03,0.1777
2024-09-02,0.1874
2024-09-01,0.1977
2024-08-31,0.2085
2024-08-30,0.2199
2024-08-29,0.2319
2024-08-28,0.2446
2024-08-27,0.2033
2024-08-26,0.2144
2024-08-25,0.2262
2024-08-24,0.2385
2024-08-23,0.2516
2024-08-22,0.2654
2024-08-21,0.2251
2024-08-20,0.2375
2024-08-19,0.2505
2024-08-18,0.2642
2024-08-17,0.2787
2024-08-16,0.2939
2024-08-15,0.3100
2024-08-14,0.2722
2024-08-13,0.2872
2024-08-12,0.2481
2024-08-11,0.2617
2024-08-10,0.2291
2024-08-09,0.2416
2024-08-08,0.2001
2024-08-07,0.1563
2024-08-06,0.1101
2024-08-05,0.0614
2024-08-04,0.0099
2024-08-03,0.0105
2024-08-02,0.0111
2024-08-01,0.0117
2024-07-31,0.0123
2024-07-30,0.0130
2024-07-29,0.0137
2024-07-28,0.0145
2024-07-27,0.0152
2024-07-26,0.0161
2024-07-25,0.0170
2024-07-24,0.0179
2024-07-23,0.0189
2024-07-22,0.0199
2024-07-21,0.0210
2024-07-20,0.0221
2024-07-19,0.0234
2024-07-18,0.0246
2024-07-17,0.0260
2024-07-16,0.0274
2024-07-15,0.0289
2024-07-14,0.0305
2024-07-13,0.0322
2024-07-12,0.0339
2024-07-11,0.0358
2024-07-10,0.0377
2024-07-09,0.0398
2024-07-08,0.0420
2024-07-07,0.0443
2024-07-06,0.0467
2024-07-05,0.0493
2024-07-04,0.0520
2024-07-03,0.0548
2024-07-02,0.0578
2024-07-01,0.0610
2024-06-30,0.0643
2024-06-29,0.0678
2024-06-28,0.0715
2024-06-27,0.0755
2024-06-26,0.0796
2024-06-25,0.0840
2024-06-24,0.0886
2024-06-23,0.0934
2024-06-22,0.0985
2024-06-21,0.1039
2024-06-20,0.1096
2024-06-19,0.1156
2024-06-18,0.1219
2024-06-17,0.1286
2024-06-16,0.1357
2024-06-15,0.1431
2024-06-14,0.1509
2024-06-13,0.1592
2024-06-12,0.1679
2024-06-11,0.1771
2024-06-10,0.1868
2024-06-09,0.1970
2024-06-08,0.2078
2024-06-07,0.2192
2024-06-06,0.2312
2024-06-05,0.2439
2024-06-04,0.2572
2024-06-03,0.2713
2024-06-02,0.2862
2024-06-01,0.3018
2024-05-31,0.3184
2024-05-30,0.3358
2024-05-29,0.3542
2024-05-28,0.3736
2024-05-27,0.3941
2024-05-26,0.4156
2024-05-25,0.4384
2024-05-24,0.4624
2024-05-23,0.4877
2024-05-22,0.5145
2024-05-21,0.5035
2024-05-20,0.4920
2024-05-19,0.4798
2024-05-18,0.4670
2024-05-17,0.4378
2024-05-16,0.4617
2024-05-15,0.4870
2024-05-14,0.5137
2024-05-13,0.5418
2024-05-12,0.5715
2024-05-11,0.6028
2024-05-10,0.6358
2024-05-09,0.6159
2024-05-08,0.5948
2024-05-07,0.5726
2024-05-06,0.5492
2024-05-05,0.5246
2024-05-04,0.5142
2024-05-03,0.5423
2024-05-02,0.5173
2024-05-01,0.4908
2024-04-30,0.4629
2024-04-29,0.4335
2024-04-28,0.4025
2024-04-27,0.3698
2024-04-26,0.3353
2024-04-25,0.2989
2024-04-24,0.2605
2024-04-23,0.2200
2024-04-22,0.1772
2024-04-21,0.1478
2024-04-20,0.1011
2024-04-19,0.0519
