2024-09-25,0.1951
2024-09-24,0.2058
2024-09-23,0.1623
2024-09-22,0.1492
2024-09-21,0.1410
2024-09-20,0.1487
2024-09-19,0.1568
2024-09-18,0.1654
2024-09-17,0.1416
2024-09-16,0.0946
2024-09-15,0.0998
2024-09-14,0.0505
2024-09-13,0.0533
2024-09-12,0.0562
2024-09-11,0.0483
2024-09-10,0.0510
2024-09-09,0.0537
2024-09-08,0.0567
2024-09-07,0.0598
2024-09-06,0.0631
2024-09-05,0.0665
2024-09-04,0.0702
2024-09-03,0.0740
2024-09-02,0.0781
2024-09-01,0.0823
2024-08-31,0.0868
2024-08-30,0.0916
2024-08-29,0.0966
2024-08-28,0.1019
2024-08-27,0.1075
2024-08-26,0.1134
2024-08-25,0.1196
2024-08-24,0.1261
2024-08-23,0.1330
2024-08-22,0.1403
2024-08-21,0.1480
2024-08-20,0.1561
2024-08-19,0.1647
2024-08-18,0.1737
2024-08-17,0.1832
2024-08-16,0.1932
2024-08-15,0.2038
2024-08-14,0.1602
2024-08-13,0.1690
2024-08-12,0.1618
2024-08-11,0.1707
2024-08-10,0.1800
2024-08-09,0.1899
2024-08-08,0.1455
2024-08-07,0.1535
2024-08-06,0.1071
2024-08-05,0.0582
2024-08-04,0.0066
2024-08-03,0.0070
2024-08-02,0.0074
2024-08-01,0.0078
2024-07-31,0.0082
2024-07-30,0.0087
2024-07-29,0.0091
2024-07-28,0.0096
2024-07-27,0.0102
2024-07-26,0.0107
2024-07-25,0.0113
2024-07-24,0.0119
2024-07-23,0.0126
2024-07-22,0.0133
2024-07-21,0.0140
2024-07-20,0.0148
2024-07-19,0.0156
2024-07-18,0.0164
2024-07-17,0.0173
2024-07-16,0.0183
2024-07-15,0.0193
2024-07-14,0.0203
2024-07-13,0.0214
2024-07-12,0.0226
2024-07-11,0.0239
2024-07-10,0.0252
2024-07-09,0.0265
2024-07-08,0.0280
2024-07-07,0.0295
2024-07-06,0.0311
2024-07-05,0.0328
2024-07-04,0.0346
2024-07-03,0.0365
2024-07-02,0.0385
2024-07-01,0.0407
2024-06-30,0.0429
2024-06-29,0.0452
2024-06-28,0.0477
2024-06-27,0.0503
2024-06-26,0.0531
2024-06-25,0.0560
2024-06-24,0.0590
2024-06-23,0.0623
2024-06-22,0.0657
2024-06-21,0.0693
2024-06-20,0.0731
2024-06-19,0.0771
2024-06-18,0.0813
2024-06-17,0.0858
2024-06-16,0.0904
2024-06-15,0.0954
2024-06-14,0.1006
2024-06-13,0.1061
2024-06-12,0.1120
2024-06-11,0.1181
2024-06-10,0.1246
2024-06-09,0.1314
2024-06-08,0.1386
2024-06-07,0.1462
2024-06-06,0.1542
2024-06-05,0.1626
2024-06-04,0.1715
2024-06-03,0.1809
2024-06-02,0.1908
2024-06-01,0.2013
2024-05-31,0.2123
2024-05-30,0.2239
2024-05-29,0.2362
2024-05-28,0.2491
2024-05-27,0.2627
2024-05-26,0.2224
2024-05-25,0.2345
2024-05-24,0.2474
2024-05-23,0.2609
2024-05-22,0.2752
2024-05-21,0.2903
2024-05-20,0.3062
2024-05-19,0.2682
2024-05-18,0.2829
2024-05-17,0.2436
2024-05-16,0.2570
2024-05-15,0.2710
2024-05-14,0.2859
2024-05-13,0.3015
2024-05-12,0.3180
2024-05-11,0.3355
2024-05-10,0.3538
2024-05-09,0.3184
2024-05-08,0.2811
2024-05-07,0.2418
2024-05-06,0.2002
2024-05-05,0.2112
2024-05-04,0.2228
2024-05-03,0.2350
2024-05-02,0.2478
2024-05-01,0.2614
2024-04-30,0.2757
2024-04-29,0.2360
2024-04-28,0.1942
2024-04-27,0.2048
2024-04-26,0.2161
2024-04-25,0.1731
2024-04-24,0.1826
2024-04-23,0.1378
2024-04-22,0.1454
2024-04-21,0.0986
2024-04-20,0.0492
2024-04-19,0.0519
