2024-09-25,0.2997
2024-09-24,0.3161
2024-09-23,0.2786
2024-09-22,0.2939
2024-09-21,0.2552
2024-09-20,0.2692
2024-09-19,0.2839
2024-09-18,0.2447
2024-09-17,0.2033
2024-09-16,0.2145
2024-09-15,0.2262
2024-09-14,0.1839
2024-09-13,0.1392
2024-09-12,0.0920
2024-09-11,0.0971
2024-09-10,0.0476
2024-09-09,0.0502
2024-09-08,0.0530
2024-09-07,0.0559
2024-09-06,0.0589
2024-09-05,0.0621
2024-09-04,0.0655
2024-09-03,0.0691
2024-09-02,0.0729
2024-09-01,0.0769
2024-08-31,0.0811
2024-08-30,0.0856
2024-08-29,0.0903
2024-08-28,0.0952
2024-08-27,0.1004
2024-08-26,0.1059
2024-08-25,0.1117
2024-08-24,0.1178
2024-08-23,0.1243
2024-08-22,0.1311
2024-08-21,0.1383
2024-08-20,0.1458
2024-08-19,0.1538
2024-08-18,0.1623
2024-08-17,0.1711
2024-08-16,0.1805
2024-08-15,0.1904
2024-08-14,0.1461
2024-08-13,0.1541
2024-08-12,0.1625
2024-08-11,0.1714
2024-08-10,0.1808
2024-08-09,0.1907
2024-08-08,0.1464
2024-08-07,0.0996
2024-08-06,0.1051
2024-08-05,0.0561
2024-08-04,0.0044
2024-08-03,0.0046
2024-08-02,0.0049
2024-08-01,0.0051
2024-07-31,0.0054
2024-07-30,0.0057
2024-07-29,0.0060
2024-07-28,0.0063
2024-07-27,0.0067
2024-07-26,0.0071
2024-07-25,0.0074
2024-07-24,0.0078
2024-07-23,0.0083
2024-07-22,0.0087
2024-07-21,0.0092
2024-07-20,0.0097
2024-07-19,0.0102
2024-07-18,0.0108
2024-07-17,0.0114
2024-07-16,0.0120
2024-07-15,0.0127
2024-07-14,0.0134
2024-07-13,0.0141
2024-07-12,0.0149
2024-07-11,0.0157
2024-07-10,0.0166
2024-07-09,0.0175
2024-07-08,0.0184
2024-07-07,0.0194
2024-07-06,0.0205
2024-07-05,0.0216
2024-07-04,0.0228
2024-07-03,0.0241
2024-07-02,0.0254
2024-07-01,0.0268
2024-06-30,0.0282
2024-06-29,0.0298
2024-06-28,0.0314
2024-06-27,0.0331
2024-06-26,0.0349
2024-06-25,0.0368
2024-06-24,0.0389
2024-06-23,0.0410
2024-06-22,0.0432
2024-06-21,0.0456
2024-06-20,0.0481
2024-06-19,0.0507
2024-06-18,0.0535
2024-06-17,0.0564
2024-06-16,0.0595
2024-06-15,0.0628
2024-06-14,0.0662
2024-06-13,0.0699
2024-06-12,0.0737
2024-06-11,0.0777
2024-06-10,0.0820
2024-06-09,0.0865
2024-06-08,0.0912
2024-06-07,0.0962
2024-06-06,0.1015
2024-06-05,0.1070
2024-06-04,0.1129
2024-06-03,0.1191
2024-06-02,0.1256
2024-06-01,0.1325
2024-05-31,0.1397
2024-05-30,0.1474
2024-05-29,0.1554
2024-05-28,0.1640
2024-05-27,0.1729
2024-05-26,0.1824
2024-05-25,0.1924
2024-05-24,0.2029
2024-05-23,0.2141
2024-05-22,0.2258
2024-05-21,0.2381
2024-05-20,0.2512
2024-05-19,0.2649
2024-05-18,0.2795
2024-05-17,0.2948
2024-05-16,0.3109
2024-05-15,0.3279
2024-05-14,0.3459
2024-05-13,0.3648
2024-05-12,0.3848
2024-05-11,0.4059
2024-05-10,0.4281
2024-05-09,0.4516
2024-05-08,0.4763
2024-05-07,0.5024
2024-05-06,0.4751
2024-05-05,0.4464
2024-05-04,0.4708
2024-05-03,0.4966
2024-05-02,0.4690
2024-05-01,0.4947
2024-04-30,0.4670
2024-04-29,0.4379
2024-04-28,0.4618
2024-04-27,0.4324
2024-04-26,0.4013
2024-04-25,0.3685
2024-04-24,0.3339
2024-04-23,0.2974
2024-04-22,0.2589
2024-04-21,0.2184
2024-04-20,0.1756
2024-04-19,0.1852
2024-04-18,0.1405
2024-04-17,0.0935
2024-04-16,0.0986
2024-04-15,0.0492
2024-04-14,0.0519
