2024-09-25,0.5364
2024-09-24,0.5385
2024-09-23,0.5407
2024-09-22,0.5483
2024-09-21,0.5561
2024-09-20,0.5674
2024-09-19,0.5654
2024-09-18,0.5565
2024-09-17,0.5475
2024-09-16,0.5383
2024-09-15,0.5289
2024-09-14,0.5193
2024-09-13,0.5095
2024-09-12,0.4995
2024-09-11,0.4893
2024-09-10,0.4789
2024-09-09,0.4683
2024-09-08,0.4575
2024-09-07,0.4464
2024-09-06,0.4352
2024-09-05,0.4237
2024-09-04,0.4119
2024-09-03,0.4000
2024-09-02,0.3878
2024-09-01,0.3753
2024-08-31,0.3626
2024-08-30,0.3496
2024-08-29,0.3364
2024-08-28,0.3229
2024-08-27,0.3091
2024-08-26,0.2950
2024-08-25,0.2807
2024-08-24,0.2660
2024-08-23,0.2511
2024-08-22,0.2358
2024-08-21,0.2203
2024-08-20,0.2044
2024-08-19,0.1882
2024-08-18,0.1717
2024-08-17,0.1548
2024-08-16,0.1376
2024-08-15,0.1404
2024-08-14,0.1297
2024-08-13,0.1188
2024-08-12,0.1022
2024-08-11,0.0839
2024-08-10,0.0652
2024-08-09,0.0462
2024-08-08,0.0268
2024-08-07,0.0165
2024-08-06,0.0060
2024-08-05,0.0007
