2024-09-25,0.2612
2024-09-24,0.2461
2024-09-23,0.2308
2024-09-22,0.2151
2024-09-21,0.1991
2024-09-20,0.2032
2024-09-19,0.2073
2024-09-18,0.2116
2024-09-17,0.2159
2024-09-16,0.2115
2024-09-15,0.2071
2024-09-14,0.2026
2024-09-13,0.1980
2024-09-12,0.1933
2024-09-11,0.1885
2024-09-10,0.1836
2024-09-09,0.1874
2024-09-08,0.1912
2024-09-07,0.1951
2024-09-06,0.1991
2024-09-05,0.2031
2024-09-04,0.2072
2024-09-03,0.2115
2024-09-02,0.2158
2024-09-01,0.2202
2024-08-31,0.2246
2024-08-30,0.2292
2024-08-29,0.2339
2024-08-28,0.2386
2024-08-27,0.2435
2024-08-26,0.2485
2024-08-25,0.2535
2024-08-24,0.2587
2024-08-23,0.2639
2024-08-22,0.2693
2024-08-21,0.2748
2024-08-20,0.2600
2024-08-19,0.2450
2024-08-18,0.2296
2024-08-17,0.2139
2024-08-16,0.1979
2024-08-15,0.1816
2024-08-14,0.1649
2024-08-13,0.1508
2024-08-12,0.1364
2024-08-11,0.1218
2024-08-10,0.1039
2024-08-09,0.0857
2024-08-08,0.0670
2024-08-07,0.0568
2024-08-06,0.0463
2024-08-05,0.0356
2024-08-04,0.0247
2024-08-03,0.0252
2024-08-02,0.0257
2024-08-01,0.0262
2024-07-31,0.0268
2024-07-30,0.0273
2024-07-29,0.0279
2024-07-28,0.0284
2024-07-27,0.0290
2024-07-26,0.0296
2024-07-25,0.0302
2024-07-24,0.0308
2024-07-23,0.0315
2024-07-22,0.0321
2024-07-21,0.0328
2024-07-20,0.0334
2024-07-19,0.0341
2024-07-18,0.0348
2024-07-17,0.0355
2024-07-16,0.0362
2024-07-15,0.0370
2024-07-14,0.0377
2024-07-13,0.0385
2024-07-12,0.0393
2024-07-11,0.0401
2024-07-10,0.0409
2024-07-09,0.0417
2024-07-08,0.0426
2024-07-07,0.0434
2024-07-06,0.0443
2024-07-05,0.0452
2024-07-04,0.0461
2024-07-03,0.0471
2024-07-02,0.0480
2024-07-01,0.0490
2024-06-30,0.0500
2024-06-29,0.0510
2024-06-28,0.0521
2024-06-27,0.0531
2024-06-26,0.0542
2024-06-25,0.0553
2024-06-24,0.0564
2024-06-23,0.0576
2024-06-22,0.0588
2024-06-21,0.0600
2024-06-20,0.0612
2024-06-19,0.0624
2024-06-18,0.0637
2024-06-17,0.0650
2024-06-16,0.0663
2024-06-15,0.0677
2024-06-14,0.0690
2024-06-13,0.0704
2024-06-12,0.0719
2024-06-11,0.0733
2024-06-10,0.0748
2024-06-09,0.0764
2024-06-08,0.0779
2024-06-07,0.0795
2024-06-06,0.0811
2024-06-05,0.0828
2024-06-04,0.0845
2024-06-03,0.0862
2024-06-02,0.0879
2024-06-01,0.0897
2024-05-31,0.0915
2024-05-30,0.0934
2024-05-29,0.0953
2024-05-28,0.0972
2024-05-27,0.0992
2024-05-26,0.1012
2024-05-25,0.1033
2024-05-24,0.1054
2024-05-23,0.1076
2024-05-22,0.1097
2024-05-21,0.1120
2024-05-20,0.1143
2024-05-19,0.1166
2024-05-18,0.1190
2024-05-17,0.1214
2024-05-16,0.1239
2024-05-15,0.1264
2024-05-14,0.1289
2024-05-13,0.1316
2024-05-12,0.1139
2024-05-11,0.0959
2024-05-10,0.0774
2024-05-09,0.0587
2024-05-08,0.0395
2024-05-07,0.0200
