2024-09-25,0.3794
2024-09-24,0.3556
2024-09-23,0.3308
2024-09-22,0.3051
2024-09-21,0.2784
2024-09-20,0.2699
2024-09-19,0.2611
2024-09-18,0.2711
2024-09-17,0.2815
2024-09-16,0.2731
2024-09-15,0.2644
2024-09-14,0.2553
2024-09-13,0.2459
2024-09-12,0.2554
2024-09-11,0.2652
2024-09-10,0.2754
2024-09-09,0.2860
2024-09-08,0.2970
2024-09-07,0.3084
2024-09-06,0.3202
2024-09-05,0.3325
2024-09-04,0.3453
2024-09-03,0.3586
2024-09-02,0.3723
2024-09-01,0.3867
2024-08-31,0.4015
2024-08-30,0.3977
2024-08-29,0.3938
2024-08-28,0.3897
2024-08-27,0.3855
2024-08-26,0.4003
2024-08-25,0.4157
2024-08-24,0.4124
2024-08-23,0.4091
2024-08-22,0.4056
2024-08-21,0.3827
2024-08-20,0.3782
2024-08-19,0.3735
2024-08-18,0.3495
2024-08-17,0.3437
2024-08-16,0.3185
2024-08-15,0.2923
2024-08-14,0.2651
2024-08-13,0.2369
2024-08-12,0.2268
2024-08-11,0.1970
2024-08-10,0.1854
2024-08-09,0.1541
2024-08-08,0.1216
2024-08-07,0.0879
2024-08-06,0.0528
2024-08-05,0.0356
2024-08-04,0.0178
2024-08-03,0.0185
2024-08-02,0.0192
2024-08-01,0.0199
2024-07-31,0.0207
2024-07-30,0.0215
2024-07-29,0.0223
2024-07-28,0.0232
2024-07-27,0.0241
2024-07-26,0.0250
2024-07-25,0.0259
2024-07-24,0.0269
2024-07-23,0.0280
2024-07-22,0.0290
2024-07-21,0.0302
2024-07-20,0.0313
2024-07-19,0.0325
2024-07-18,0.0338
2024-07-17,0.0351
2024-07-16,0.0364
2024-07-15,0.0378
2024-07-14,0.0393
2024-07-13,0.0408
2024-07-12,0.0423
2024-07-11,0.0440
2024-07-10,0.0457
2024-07-09,0.0474
2024-07-08,0.0492
2024-07-07,0.0511
2024-07-06,0.0531
2024-07-05,0.0551
2024-07-04,0.0572
2024-07-03,0.0594
2024-07-02,0.0617
2024-07-01,0.0641
2024-06-30,0.0666
2024-06-29,0.0691
2024-06-28,0.0718
2024-06-27,0.0745
2024-06-26,0.0774
2024-06-25,0.0804
2024-06-24,0.0835
2024-06-23,0.0867
2024-06-22,0.0900
2024-06-21,0.0935
2024-06-20,0.0970
2024-06-19,0.1008
2024-06-18,0.1046
2024-06-17,0.1087
2024-06-16,0.1128
2024-06-15,0.1172
2024-06-14,0.1217
2024-06-13,0.1264
2024-06-12,0.1312
2024-06-11,0.1363
2024-06-10,0.1415
2024-06-09,0.1469
2024-06-08,0.1526
2024-06-07,0.1584
2024-06-06,0.1645
2024-06-05,0.1708
2024-06-04,0.1774
2024-06-03,0.1842
2024-06-02,0.1913
2024-06-01,0.1986
2024-05-31,0.2063
2024-05-30,0.2142
2024-05-29,0.2224
2024-05-28,0.2310
2024-05-27,0.2399
2024-05-26,0.2491
2024-05-25,0.2586
2024-05-24,0.2686
2024-05-23,0.2789
2024-05-22,0.2896
2024-05-21,0.3007
2024-05-20,0.3123
2024-05-19,0.3243
2024-05-18,0.3368
2024-05-17,0.3497
2024-05-16,0.3631
2024-05-15,0.3771
2024-05-14,0.3724
2024-05-13,0.3675
2024-05-12,0.3624
2024-05-11,0.3379
2024-05-10,0.3316
2024-05-09,0.3252
2024-05-08,0.3184
2024-05-07,0.3307
2024-05-06,0.3434
2024-05-05,0.3566
2024-05-04,0.3703
2024-05-03,0.3845
2024-05-02,0.3993
2024-05-01,0.3954
2024-04-30,0.3914
2024-04-29,0.3872
2024-04-28,0.3637
2024-04-27,0.3584
2024-04-26,0.3338
2024-04-25,0.3082
2024-04-24,0.3008
2024-04-23,0.2740
2024-04-22,0.2653
2024-04-21,0.2562
2024-04-20,0.2277
2024-04-19,0.2172
2024-04-18,0.1871
2024-04-17,0.1559
2024-04-16,0.1235
2024-04-15,0.0898
2024-04-14,0.0548
2024-04-13,0.0185
2024-04-12,0.0000
