2024-09-25,0.2132
2024-09-24,0.2249
2024-09-23,0.1824
2024-09-22,0.1377
2024-09-21,0.0904
2024-09-20,0.0954
2024-09-19,0.1006
2024-09-18,0.1061
2024-09-17,0.1119
2024-09-16,0.1181
2024-09-15,0.1245
2024-09-14,0.1314
2024-09-13,0.0838
2024-09-12,0.0884
2024-09-11,0.0932
2024-09-10,0.0983
2024-09-09,0.1037
2024-09-08,0.1094
2024-09-07,0.1154
2024-09-06,0.1217
2024-09-05,0.1284
2024-09-04,0.1354
2024-09-03,0.1428
2024-09-02,0.1506
2024-09-01,0.1589
2024-08-31,0.1676
2024-08-30,0.1768
2024-08-29,0.1864
2024-08-28,0.1967
2024-08-27,0.2074
2024-08-26,0.2188
2024-08-25,0.2308
2024-08-24,0.2434
2024-08-23,0.2567
2024-08-22,0.2708
2024-08-21,0.2309
2024-08-20,0.2435
2024-08-19,0.2568
2024-08-18,0.2161
2024-08-17,0.1732
2024-08-16,0.1827
2024-08-15,0.1927
2024-08-14,0.2032
2024-08-13,0.2144
2024-08-12,0.1714
2024-08-11,0.1260
2024-08-10,0.1329
2024-08-09,0.1401
2024-08-08,0.1478
2024-08-07,0.1011
2024-08-06,0.0519
