2024-09-25,0.1397
2024-09-24,0.1474
2024-09-23,0.1555
2024-09-22,0.1640
2024-09-21,0.1182
2024-09-20,0.1247
2024-09-19,0.0767
2024-09-18,0.0809
2024-09-17,0.0854
2024-09-16,0.0901
2024-09-15,0.0950
2024-09-14,0.1002
2024-09-13,0.1057
2024-09-12,0.0567
2024-09-11,0.0598
2024-09-10,0.0631
2024-09-09,0.0665
2024-09-08,0.0702
2024-09-07,0.0740
2024-09-06,0.0781
2024-09-05,0.0823
2024-09-04,0.0869
2024-09-03,0.0916
2024-09-02,0.0966
2024-09-01,0.1019
2024-08-31,0.1075
2024-08-30,0.1134
2024-08-29,0.1196
2024-08-28,0.1261
2024-08-27,0.1331
2024-08-26,0.1403
2024-08-25,0.1480
2024-08-24,0.1561
2024-08-23,0.1647
2024-08-22,0.1737
2024-08-21,0.1285
2024-08-20,0.1355
2024-08-19,0.1429
2024-08-18,0.1507
2024-08-17,0.1590
2024-08-16,0.1677
2024-08-15,0.1769
2024-08-14,0.1866
2024-08-13,0.1968
2024-08-12,0.2076
2024-08-11,0.2189
2024-08-10,0.2309
2024-08-09,0.2436
2024-08-08,0.2021
2024-08-07,0.1584
2024-08-06,0.1124
2024-08-05,0.0637
2024-08-04,0.0125
2024-08-03,0.0131
2024-08-02,0.0139
2024-08-01,0.0146
2024-07-31,0.0154
2024-07-30,0.0163
2024-07-29,0.0172
2024-07-28,0.0181
2024-07-27,0.0191
2024-07-26,0.0201
2024-07-25,0.0212
2024-07-24,0.0224
2024-07-23,0.0236
2024-07-22,0.0249
2024-07-21,0.0263
2024-07-20,0.0277
2024-07-19,0.0293
2024-07-18,0.0309
2024-07-17,0.0325
2024-07-16,0.0343
2024-07-15,0.0362
2024-07-14,0.0382
2024-07-13,0.0403
2024-07-12,0.0425
2024-07-11,0.0448
2024-07-10,0.0473
2024-07-09,0.0499
2024-07-08,0.0526
2024-07-07,0.0555
2024-07-06,0.0585
2024-07-05,0.0617
2024-07-04,0.0651
2024-07-03,0.0687
2024-07-02,0.0724
2024-07-01,0.0764
2024-06-30,0.0806
2024-06-29,0.0850
2024-06-28,0.0896
2024-06-27,0.0945
2024-06-26,0.0997
2024-06-25,0.1052
2024-06-24,0.1109
2024-06-23,0.1170
2024-06-22,0.1234
2024-06-21,0.1302
2024-06-20,0.1373
2024-06-19,0.1448
2024-06-18,0.1528
2024-06-17,0.1611
2024-06-16,0.1699
2024-06-15,0.1793
2024-06-14,0.1891
2024-06-13,0.1994
2024-06-12,0.2103
2024-06-11,0.2219
2024-06-10,0.2340
2024-06-09,0.2468
2024-06-08,0.2604
2024-06-07,0.2746
2024-06-06,0.2897
2024-06-05,0.3055
2024-06-04,0.3222
2024-06-03,0.3399
2024-06-02,0.3585
2024-06-01,0.3781
2024-05-31,0.3989
2024-05-30,0.4207
2024-05-29,0.4437
2024-05-28,0.4133
2024-05-27,0.3811
2024-05-26,0.3472
2024-05-25,0.3115
2024-05-24,0.2738
2024-05-23,0.2340
2024-05-22,0.1921
2024-05-21,0.1478
2024-05-20,0.1011
2024-05-19,0.0519
