2024-09-25,0.4895
2024-09-24,0.5163
2024-09-23,0.4898
2024-09-22,0.4619
2024-09-21,0.4324
2024-09-20,0.4469
2024-09-19,0.4166
2024-09-18,0.3847
2024-09-17,0.3510
2024-09-16,0.3155
2024-09-15,0.2780
2024-09-14,0.2384
2024-09-13,0.1967
2024-09-12,0.2075
2024-09-11,0.2189
2024-09-10,0.1761
2024-09-09,0.1857
2024-09-08,0.1959
2024-09-07,0.2066
2024-09-06,0.2179
2024-09-05,0.2299
2024-09-04,0.2425
2024-09-03,0.2557
2024-09-02,0.2697
2024-09-01,0.2845
2024-08-31,0.3001
2024-08-30,0.3165
2024-08-29,0.2791
2024-08-28,0.2944
2024-08-27,0.2740
2024-08-26,0.2890
2024-08-25,0.3048
2024-08-24,0.3215
2024-08-23,0.3391
2024-08-22,0.3577
2024-08-21,0.3225
2024-08-20,0.3219
2024-08-19,0.3396
2024-08-18,0.3582
2024-08-17,0.3230
2024-08-16,0.3407
2024-08-15,0.3593
2024-08-14,0.3243
2024-08-13,0.3420
2024-08-12,0.3060
2024-08-11,0.2680
2024-08-10,0.2279
2024-08-09,0.2404
2024-08-08,0.1988
2024-08-07,0.1549
2024-08-06,0.1086
2024-08-05,0.0598
2024-08-04,0.0083
2024-08-03,0.0087
2024-08-02,0.0092
2024-08-01,0.0097
2024-07-31,0.0103
2024-07-30,0.0108
2024-07-29,0.0114
2024-07-28,0.0120
2024-07-27,0.0127
2024-07-26,0.0134
2024-07-25,0.0141
2024-07-24,0.0149
2024-07-23,0.0157
2024-07-22,0.0166
2024-07-21,0.0175
2024-07-20,0.0184
2024-07-19,0.0195
2024-07-18,0.0205
2024-07-17,0.0217
2024-07-16,0.0228
2024-07-15,0.0241
2024-07-14,0.0254
2024-07-13,0.0268
2024-07-12,0.0283
2024-07-11,0.0298
2024-07-10,0.0314
2024-07-09,0.0332
2024-07-08,0.0350
2024-07-07,0.0369
2024-07-06,0.0389
2024-07-05,0.0411
2024-07-04,0.0433
2024-07-03,0.0457
2024-07-02,0.0482
2024-07-01,0.0508
2024-06-30,0.0536
2024-06-29,0.0565
2024-06-28,0.0596
2024-06-27,0.0629
2024-06-26,0.0663
2024-06-25,0.0700
2024-06-24,0.0738
2024-06-23,0.0778
2024-06-22,0.0821
2024-06-21,0.0866
2024-06-20,0.0913
2024-06-19,0.0963
2024-06-18,0.1016
2024-06-17,0.1072
2024-06-16,0.1131
2024-06-15,0.1192
2024-06-14,0.1258
2024-06-13,0.1327
2024-06-12,0.1399
2024-06-11,0.1476
2024-06-10,0.1557
2024-06-09,0.1642
2024-06-08,0.1732
2024-06-07,0.1827
2024-06-06,0.1927
2024-06-05,0.2032
2024-06-04,0.2144
2024-06-03,0.2261
2024-06-02,0.2385
2024-06-01,0.2516
2024-05-31,0.2653
2024-05-30,0.2799
2024-05-29,0.2952
2024-05-28,0.3114
2024-05-27,0.3284
2024-05-26,0.3464
2024-05-25,0.3654
2024-05-24,0.3854
2024-05-23,0.4065
2024-05-22,0.4288
2024-05-21,0.3975
2024-05-20,0.4192
2024-05-19,0.4422
2024-05-18,0.4664
2024-05-17,0.4920
2024-05-16,0.5189
2024-05-15,0.5473
2024-05-14,0.5773
2024-05-13,0.6089
2024-05-12,0.5875
2024-05-11,0.6197
2024-05-10,0.6536
2024-05-09,0.6346
2024-05-08,0.6146
2024-05-07,0.5935
2024-05-06,0.5712
2024-05-05,0.5478
2024-05-04,0.5230
2024-05-03,0.5516
2024-05-02,0.5271
2024-05-01,0.5012
2024-04-30,0.4739
2024-04-29,0.4451
2024-04-28,0.4147
2024-04-27,0.3826
2024-04-26,0.4036
2024-04-25,0.3709
2024-04-24,0.3364
2024-04-23,0.3001
2024-04-22,0.3165
2024-04-21,0.2791
2024-04-20,0.2396
2024-04-19,0.2528
2024-04-18,0.2118
2024-04-17,0.1687
2024-04-16,0.1323
2024-04-15,0.0847
2024-04-14,0.0346
