2024-09-25,0.1796
2024-09-24,0.1894
2024-09-23,0.1998
2024-09-22,0.2107
2024-09-21,0.2223
2024-09-20,0.2344
2024-09-19,0.2473
2024-09-18,0.2608
2024-09-17,0.2751
2024-09-16,0.2902
2024-09-15,0.3061
2024-09-14,0.3228
2024-09-13,0.3405
2024-09-12,0.3592
2024-09-11,0.3788
2024-09-10,0.3448
2024-09-09,0.3089
2024-09-08,0.2711
2024-09-07,0.2312
2024-09-06,0.1890
2024-09-05,0.1446
2024-09-04,0.1526
2024-09-03,0.1609
2024-09-02,0.1697
2024-09-01,0.1790
2024-08-31,0.1888
2024-08-30,0.1992
2024-08-29,0.2101
2024-08-28,0.2216
2024-08-27,0.2337
2024-08-26,0.2465
2024-08-25,0.2600
2024-08-24,0.2742
2024-08-23,0.2893
2024-08-22,0.3051
2024-08-21,0.2670
2024-08-20,0.2817
2024-08-19,0.2971
2024-08-18,0.3134
2024-08-17,0.2758
2024-08-16,0.2909
2024-08-15,0.3068
2024-08-14,0.2688
2024-08-13,0.2288
2024-08-12,0.1866
2024-08-11,0.1420
2024-08-10,0.0950
2024-08-09,0.0454
2024-08-08,0.0479
2024-08-07,0.0506
2024-08-06,0.0533
2024-08-05,0.0563
2024-08-04,0.0046
2024-08-03,0.0048
2024-08-02,0.0051
2024-08-01,0.0054
2024-07-31,0.0057
2024-07-30,0.0060
2024-07-29,0.0063
2024-07-28,0.0066
2024-07-27,0.0070
2024-07-26,0.0074
2024-07-25,0.0078
2024-07-24,0.0082
2024-07-23,0.0087
2024-07-22,0.0091
2024-07-21,0.0096
2024-07-20,0.0102
2024-07-19,0.0107
2024-07-18,0.0113
2024-07-17,0.0119
2024-07-16,0.0126
2024-07-15,0.0133
2024-07-14,0.0140
2024-07-13,0.0148
2024-07-12,0.0156
2024-07-11,0.0164
2024-07-10,0.0173
2024-07-09,0.0183
2024-07-08,0.0193
2024-07-07,0.0203
2024-07-06,0.0214
2024-07-05,0.0226
2024-07-04,0.0239
2024-07-03,0.0252
2024-07-02,0.0265
2024-07-01,0.0280
2024-06-30,0.0295
2024-06-29,0.0312
2024-06-28,0.0329
2024-06-27,0.0347
2024-06-26,0.0366
2024-06-25,0.0386
2024-06-24,0.0407
2024-06-23,0.0429
2024-06-22,0.0452
2024-06-21,0.0477
2024-06-20,0.0503
2024-06-19,0.0531
2024-06-18,0.0560
2024-06-17,0.0591
2024-06-16,0.0623
2024-06-15,0.0657
2024-06-14,0.0693
2024-06-13,0.0731
2024-06-12,0.0771
2024-06-11,0.0813
2024-06-10,0.0858
2024-06-09,0.0905
2024-06-08,0.0954
2024-06-07,0.1007
2024-06-06,0.1062
2024-06-05,0.1120
2024-06-04,0.1181
2024-06-03,0.1246
2024-06-02,0.1314
2024-06-01,0.1386
2024-05-31,0.1462
2024-05-30,0.1542
2024-05-29,0.1627
2024-05-28,0.1716
2024-05-27,0.1810
2024-05-26,0.1909
2024-05-25,0.2013
2024-05-24,0.2124
2024-05-23,0.2240
2024-05-22,0.2363
2024-05-21,0.2492
2024-05-20,0.2629
2024-05-19,0.2773
2024-05-18,0.2924
2024-05-17,0.3085
2024-05-16,0.3253
2024-05-15,0.3432
2024-05-14,0.3620
2024-05-13,0.3818
2024-05-12,0.3479
2024-05-11,0.3670
2024-05-10,0.3871
2024-05-09,0.4083
2024-05-08,0.4306
2024-05-07,0.4542
2024-05-06,0.4791
2024-05-05,0.5053
2024-05-04,0.4782
2024-05-03,0.5044
2024-05-02,0.4773
2024-05-01,0.4487
2024-04-30,0.4185
2024-04-29,0.3866
2024-04-28,0.3530
2024-04-27,0.3724
2024-04-26,0.3928
2024-04-25,0.4143
2024-04-24,0.4370
2024-04-23,0.4061
2024-04-22,0.3736
2024-04-21,0.3393
2024-04-20,0.3031
2024-04-19,0.2649
2024-04-18,0.2247
2024-04-17,0.1822
2024-04-16,0.1374
2024-04-15,0.1011
2024-04-14,0.0519
2024-04-13,0.0000
