2024-09-25,0.2533
2024-09-24,0.2671
2024-09-23,0.2818
2024-09-22,0.2972
2024-09-21,0.3135
2024-09-20,0.3306
2024-09-19,0.3487
2024-09-18,0.3678
2024-09-17,0.3880
2024-09-16,0.4092
2024-09-15,0.4316
2024-09-14,0.4553
2024-09-13,0.4802
2024-09-12,0.4956
2024-09-11,0.5227
2024-09-10,0.5239
2024-09-09,0.4979
2024-09-08,0.4704
2024-09-07,0.4414
2024-09-06,0.4108
2024-09-05,0.4059
2024-09-04,0.3734
2024-09-03,0.3390
2024-09-02,0.3028
2024-09-01,0.2647
2024-08-31,0.2244
2024-08-30,0.2367
2024-08-29,0.2496
2024-08-28,0.2085
2024-08-27,0.1652
2024-08-26,0.1195
2024-08-25,0.0713
2024-08-24,0.0752
2024-08-23,0.0793
2024-08-22,0.0836
2024-08-21,0.0882
2024-08-20,0.0930
2024-08-19,0.0981
2024-08-18,0.1035
2024-08-17,0.1092
2024-08-16,0.1151
2024-08-15,0.1214
2024-08-14,0.0733
2024-08-13,0.0773
2024-08-12,0.0816
2024-08-11,0.0860
2024-08-10,0.0908
2024-08-09,0.0957
2024-08-08,0.0462
2024-08-07,0.0487
2024-08-06,0.0514
2024-08-05,0.0542
2024-08-04,0.0024
2024-08-03,0.0026
2024-08-02,0.0027
2024-08-01,0.0028
2024-07-31,0.0030
2024-07-30,0.0032
2024-07-29,0.0033
2024-07-28,0.0035
2024-07-27,0.0037
2024-07-26,0.0039
2024-07-25,0.0041
2024-07-24,0.0044
2024-07-23,0.0046
2024-07-22,0.0049
2024-07-21,0.0051
2024-07-20,0.0054
2024-07-19,0.0057
2024-07-18,0.0060
2024-07-17,0.0063
2024-07-16,0.0067
2024-07-15,0.0071
2024-07-14,0.0074
2024-07-13,0.0078
2024-07-12,0.0083
2024-07-11,0.0087
2024-07-10,0.0092
2024-07-09,0.0097
2024-07-08,0.0102
2024-07-07,0.0108
2024-07-06,0.0114
2024-07-05,0.0120
2024-07-04,0.0127
2024-07-03,0.0134
2024-07-02,0.0141
2024-07-01,0.0149
2024-06-30,0.0157
2024-06-29,0.0166
2024-06-28,0.0175
2024-06-27,0.0184
2024-06-26,0.0194
2024-06-25,0.0205
2024-06-24,0.0216
2024-06-23,0.0228
2024-06-22,0.0240
2024-06-21,0.0254
2024-06-20,0.0267
2024-06-19,0.0282
2024-06-18,0.0298
2024-06-17,0.0314
2024-06-16,0.0331
2024-06-15,0.0349
2024-06-14,0.0368
2024-06-13,0.0389
2024-06-12,0.0410
2024-06-11,0.0432
2024-06-10,0.0456
2024-06-09,0.0481
2024-06-08,0.0507
2024-06-07,0.0535
2024-06-06,0.0564
2024-06-05,0.0595
2024-06-04,0.0628
2024-06-03,0.0662
2024-06-02,0.0698
2024-06-01,0.0737
2024-05-31,0.0777
2024-05-30,0.0820
2024-05-29,0.0864
2024-05-28,0.0912
2024-05-27,0.0962
2024-05-26,0.1014
2024-05-25,0.1070
2024-05-24,0.1129
2024-05-23,0.1190
2024-05-22,0.1256
2024-05-21,0.1324
2024-05-20,0.1397
2024-05-19,0.1473
2024-05-18,0.1554
2024-05-17,0.1639
2024-05-16,0.1729
2024-05-15,0.1824
2024-05-14,0.1924
2024-05-13,0.2029
2024-05-12,0.2140
2024-05-11,0.2257
2024-05-10,0.2381
2024-05-09,0.2511
2024-05-08,0.2649
2024-05-07,0.2410
2024-05-06,0.2542
2024-05-05,0.2134
2024-05-04,0.2251
2024-05-03,0.2374
2024-05-02,0.2504
2024-05-01,0.2641
2024-04-30,0.2238
2024-04-29,0.2361
2024-04-28,0.1943
2024-04-27,0.2049
2024-04-26,0.2161
2024-04-25,0.2279
2024-04-24,0.2404
2024-04-23,0.1988
2024-04-22,0.2097
2024-04-21,0.1664
2024-04-20,0.1756
2024-04-19,0.1852
2024-04-18,0.1405
2024-04-17,0.0935
2024-04-16,0.0986
2024-04-15,0.0492
2024-04-14,0.0519
