2024-09-25,0.4429
2024-09-24,0.4672
2024-09-23,0.4380
2024-09-22,0.4072
2024-09-21,0.3748
2024-09-20,0.3405
2024-09-19,0.3044
2024-09-18,0.2663
2024-09-17,0.2809
2024-09-16,0.2415
2024-09-15,0.2548
2024-09-14,0.2140
2024-09-13,0.1709
2024-09-12,0.1255
2024-09-11,0.1324
2024-09-10,0.1396
2024-09-09,0.1473
2024-09-08,0.1553
2024-09-07,0.1638
2024-09-06,0.1728
2024-09-05,0.1823
2024-09-04,0.1923
2024-09-03,0.2028
2024-09-02,0.2139
2024-09-01,0.2256
2024-08-31,0.2380
2024-08-30,0.2510
2024-08-29,0.2100
2024-08-28,0.2215
2024-08-27,0.2336
2024-08-26,0.2464
2024-08-25,0.2599
2024-08-24,0.2741
2024-08-23,0.2891
2024-08-22,0.3050
2024-08-21,0.3217
2024-08-20,0.3393
2024-08-19,0.3579
2024-08-18,0.3227
2024-08-17,0.2856
2024-08-16,0.3013
2024-08-15,0.3178
2024-08-14,0.2804
2024-08-13,0.2410
2024-08-12,0.1994
2024-08-11,0.2103
2024-08-10,0.2219
2024-08-09,0.2340
2024-08-08,0.1921
2024-08-07,0.1478
2024-08-06,0.1011
2024-08-05,0.0519
