2024-09-25,0.2438
2024-09-24,0.2572
2024-09-23,0.2713
2024-09-22,0.2861
2024-09-21,0.2470
2024-09-20,0.2606
2024-09-19,0.2748
2024-09-18,0.2899
2024-09-17,0.2510
2024-09-16,0.2100
2024-09-15,0.1667
2024-09-14,0.1211
2024-09-13,0.1277
2024-09-12,0.1347
2024-09-11,0.1421
2024-09-10,0.1499
2024-09-09,0.1581
2024-09-08,0.1667
2024-09-07,0.1759
2024-09-06,0.1855
2024-09-05,0.1956
2024-09-04,0.2064
2024-09-03,0.2177
2024-09-02,0.2296
2024-09-01,0.2422
2024-08-31,0.2554
2024-08-30,0.2694
2024-08-29,0.2294
2024-08-28,0.2420
2024-08-27,0.2552
2024-08-26,0.2692
2024-08-25,0.2839
2024-08-24,0.2995
2024-08-23,0.3159
2024-08-22,0.3332
2024-08-21,0.3514
2024-08-20,0.3707
2024-08-19,0.3910
2024-08-18,0.4124
2024-08-17,0.3802
2024-08-16,0.4010
2024-08-15,0.3682
2024-08-14,0.3336
2024-08-13,0.2971
2024-08-12,0.2586
2024-08-11,0.2180
2024-08-10,0.1752
2024-08-09,0.1848
2024-08-08,0.1401
2024-08-07,0.1478
2024-08-06,0.1011
2024-08-05,0.0519
