2024-09-25,0.2794
2024-09-24,0.2947
2024-09-23,0.2560
2024-09-22,0.2153
2024-09-21,0.1723
2024-09-20,0.1817
2024-09-19,0.1917
2024-09-18,0.2022
2024-09-17,0.1585
2024-09-16,0.1124
2024-09-15,0.1186
2024-09-14,0.1251
2024-09-13,0.0771
2024-09-12,0.0814
2024-09-11,0.0858
2024-09-10,0.0905
2024-09-09,0.0955
2024-09-08,0.1007
2024-09-07,0.1062
2024-09-06,0.1120
2024-09-05,0.1182
2024-09-04,0.1247
2024-09-03,0.1315
2024-09-02,0.1387
2024-09-01,0.1463
2024-08-31,0.0995
2024-08-30,0.1050
2024-08-29,0.1107
2024-08-28,0.1168
2024-08-27,0.1232
2024-08-26,0.1299
2024-08-25,0.1370
2024-08-24,0.1445
2024-08-23,0.1525
2024-08-22,0.1608
2024-08-21,0.1696
2024-08-20,0.1789
2024-08-19,0.1887
2024-08-18,0.1990
2024-08-17,0.1552
2024-08-16,0.1637
2024-08-15,0.1726
2024-08-14,0.1821
2024-08-13,0.1921
2024-08-12,0.1478
2024-08-11,0.1011
2024-08-10,0.0519
