2024-09-25,0.1979
2024-09-24,0.1816
2024-09-23,0.1649
2024-09-22,0.1579
2024-09-21,0.1508
2024-09-20,0.1538
2024-09-19,0.1473
2024-09-18,0.1406
2024-09-17,0.1337
2024-09-16,0.1268
2024-09-15,0.1196
2024-09-14,0.1075
2024-09-13,0.0903
2024-09-12,0.0825
2024-09-11,0.0745
2024-09-10,0.0663
2024-09-09,0.0580
2024-09-08,0.0494
2024-09-07,0.0456
2024-09-06,0.0465
2024-09-05,0.0475
2024-09-04,0.0484
2024-09-03,0.0494
2024-09-02,0.0504
2024-09-01,0.0515
2024-08-31,0.0525
2024-08-30,0.0536
2024-08-29,0.0547
2024-08-28,0.0558
2024-08-27,0.0569
2024-08-26,0.0581
2024-08-25,0.0593
2024-08-24,0.0605
2024-08-23,0.0617
2024-08-22,0.0629
2024-08-21,0.0642
2024-08-20,0.0655
2024-08-19,0.0669
2024-08-18,0.0682
2024-08-17,0.0696
2024-08-16,0.0710
2024-08-15,0.0725
2024-08-14,0.0740
2024-08-13,0.0755
2024-08-12,0.0770
2024-08-11,0.0786
2024-08-10,0.0705
2024-08-09,0.0622
2024-08-08,0.0538
2024-08-07,0.0452
2024-08-06,0.0364
2024-08-05,0.0275
2024-08-04,0.0183
2024-08-03,0.0187
2024-08-02,0.0191
2024-08-01,0.0195
2024-07-31,0.0199
2024-07-30,0.0203
2024-07-29,0.0207
2024-07-28,0.0211
2024-07-27,0.0215
2024-07-26,0.0220
2024-07-25,0.0224
2024-07-24,0.0229
2024-07-23,0.0233
2024-07-22,0.0238
2024-07-21,0.0243
2024-07-20,0.0248
2024-07-19,0.0253
2024-07-18,0.0258
2024-07-17,0.0263
2024-07-16,0.0269
2024-07-15,0.0274
2024-07-14,0.0280
2024-07-13,0.0286
2024-07-12,0.0291
2024-07-11,0.0297
2024-07-10,0.0303
2024-07-09,0.0309
2024-07-08,0.0316
2024-07-07,0.0322
2024-07-06,0.0329
2024-07-05,0.0335
2024-07-04,0.0342
2024-07-03,0.0349
2024-07-02,0.0356
2024-07-01,0.0364
2024-06-30,0.0371
2024-06-29,0.0379
2024-06-28,0.0386
2024-06-27,0.0394
2024-06-26,0.0402
2024-06-25,0.0410
2024-06-24,0.0419
2024-06-23,0.0427
2024-06-22,0.0436
2024-06-21,0.0445
2024-06-20,0.0454
2024-06-19,0.0463
2024-06-18,0.0473
2024-06-17,0.0482
2024-06-16,0.0492
2024-06-15,0.0502
2024-06-14,0.0512
2024-06-13,0.0523
2024-06-12,0.0533
2024-06-11,0.0544
2024-06-10,0.0555
2024-06-09,0.0566
2024-06-08,0.0578
2024-06-07,0.0590
2024-06-06,0.0602
2024-06-05,0.0614
2024-06-04,0.0627
2024-06-03,0.0639
2024-06-02,0.0652
2024-06-01,0.0666
2024-05-31,0.0679
2024-05-30,0.0693
2024-05-29,0.0707
2024-05-28,0.0721
2024-05-27,0.0736
2024-05-26,0.0751
2024-05-25,0.0766
2024-05-24,0.0782
2024-05-23,0.0798
2024-05-22,0.0814
2024-05-21,0.0831
2024-05-20,0.0848
2024-05-19,0.0865
2024-05-18,0.0883
2024-05-17,0.0901
2024-05-16,0.0919
2024-05-15,0.0938
2024-05-14,0.0957
2024-05-13,0.0976
2024-05-12,0.0996
2024-05-11,0.1016
2024-05-10,0.1037
2024-05-09,0.1058
2024-05-08,0.1080
2024-05-07,0.1102
2024-05-06,0.1124
2024-05-05,0.1147
2024-05-04,0.1170
2024-05-03,0.1194
2024-05-02,0.1218
2024-05-01,0.1156
2024-04-30,0.1092
2024-04-29,0.1027
2024-04-28,0.0961
2024-04-27,0.0893
2024-04-26,0.0737
2024-04-25,0.0577
2024-04-24,0.0502
2024-04-23,0.0425
2024-04-22,0.0346
2024-04-21,0.0266
2024-04-20,0.0184
2024-04-19,0.0188
2024-04-18,0.0163
2024-04-17,0.0137
2024-04-16,0.0111
2024-04-15,0.0084
2024-04-14,0.0056
2024-04-13,0.0029
