2024-09-25,0.1678
2024-09-24,0.1770
2024-09-23,0.1867
2024-09-22,0.1422
2024-09-21,0.1499
2024-09-20,0.1582
2024-09-19,0.1668
2024-09-18,0.1759
2024-09-17,0.1856
2024-09-16,0.1957
2024-09-15,0.2065
2024-09-14,0.1630
2024-09-13,0.1719
2024-09-12,0.1814
2024-09-11,0.1365
2024-09-10,0.1440
2024-09-09,0.1519
2024-09-08,0.1602
2024-09-07,0.1690
2024-09-06,0.1782
2024-09-05,0.1880
2024-09-04,0.1983
2024-09-03,0.2091
2024-09-02,0.2206
2024-09-01,0.2327
2024-08-31,0.1907
2024-08-30,0.2011
2024-08-29,0.2121
2024-08-28,0.2237
2024-08-27,0.1812
2024-08-26,0.1911
2024-08-25,0.2016
2024-08-24,0.2127
2024-08-23,0.2243
2024-08-22,0.2366
2024-08-21,0.2495
2024-08-20,0.2632
2024-08-19,0.2776
2024-08-18,0.2928
2024-08-17,0.3089
2024-08-16,0.3258
2024-08-15,0.3436
2024-08-14,0.3077
2024-08-13,0.2698
2024-08-12,0.2298
2024-08-11,0.1876
2024-08-10,0.1431
2024-08-09,0.1509
2024-08-08,0.1044
2024-08-07,0.1101
2024-08-06,0.0614
2024-08-05,0.0100
2024-08-04,0.0105
2024-08-03,0.0111
2024-08-02,0.0117
2024-08-01,0.0124
2024-07-31,0.0131
2024-07-30,0.0138
2024-07-29,0.0145
2024-07-28,0.0153
2024-07-27,0.0162
2024-07-26,0.0170
2024-07-25,0.0180
2024-07-24,0.0190
2024-07-23,0.0200
2024-07-22,0.0211
2024-07-21,0.0223
2024-07-20,0.0235
2024-07-19,0.0248
2024-07-18,0.0261
2024-07-17,0.0275
2024-07-16,0.0291
2024-07-15,0.0306
2024-07-14,0.0323
2024-07-13,0.0341
2024-07-12,0.0360
2024-07-11,0.0379
2024-07-10,0.0400
2024-07-09,0.0422
2024-07-08,0.0445
2024-07-07,0.0469
2024-07-06,0.0495
2024-07-05,0.0522
2024-07-04,0.0551
2024-07-03,0.0581
2024-07-02,0.0613
2024-07-01,0.0646
2024-06-30,0.0682
2024-06-29,0.0719
2024-06-28,0.0759
2024-06-27,0.0800
2024-06-26,0.0844
2024-06-25,0.0890
2024-06-24,0.0939
2024-06-23,0.0990
2024-06-22,0.1045
2024-06-21,0.1102
2024-06-20,0.1162
2024-06-19,0.1226
2024-06-18,0.1293
2024-06-17,0.1364
2024-06-16,0.1438
2024-06-15,0.1517
2024-06-14,0.1600
2024-06-13,0.1688
2024-06-12,0.1780
2024-06-11,0.1878
2024-06-10,0.1981
2024-06-09,0.2089
2024-06-08,0.2204
2024-06-07,0.2324
2024-06-06,0.2452
2024-06-05,0.2586
2024-06-04,0.2727
2024-06-03,0.2877
2024-06-02,0.3034
2024-06-01,0.3200
2024-05-31,0.3376
2024-05-30,0.3561
2024-05-29,0.3756
2024-05-28,0.3414
2024-05-27,0.3053
2024-05-26,0.2672
2024-05-25,0.2271
2024-05-24,0.1848
2024-05-23,0.1401
2024-05-22,0.1478
2024-05-21,0.1011
2024-05-20,0.0519
