2024-09-25,0.1178
2024-09-24,0.1243
2024-09-23,0.0763
2024-09-22,0.0805
2024-09-21,0.0849
2024-09-20,0.0896
2024-09-19,0.0945
2024-09-18,0.0997
2024-09-17,0.0504
2024-09-16,0.0531
2024-09-15,0.0560
2024-09-14,0.0591
2024-09-13,0.0623
2024-09-12,0.0657
2024-09-11,0.0693
2024-09-10,0.0184
2024-09-09,0.0194
2024-09-08,0.0204
2024-09-07,0.0215
2024-09-06,0.0227
2024-09-05,0.0240
2024-09-04,0.0253
2024-09-03,0.0267
2024-09-02,0.0281
2024-09-01,0.0297
2024-08-31,0.0313
2024-08-30,0.0330
2024-08-29,0.0348
2024-08-28,0.0367
2024-08-27,0.0387
2024-08-26,0.0409
2024-08-25,0.0431
2024-08-24,0.0455
2024-08-23,0.0479
2024-08-22,0.0506
2024-08-21,0.0533
2024-08-20,0.0563
2024-08-19,0.0593
2024-08-18,0.0626
2024-08-17,0.0660
2024-08-16,0.0696
2024-08-15,0.0735
2024-08-14,0.0775
2024-08-13,0.0817
2024-08-12,0.0862
2024-08-11,0.0909
2024-08-10,0.0959
2024-08-09,0.1011
2024-08-08,0.0519
2024-08-07,0.0000
